This is Makespan per vm [1360.1267642229, 1360.2055771434364, 1359.150205349359, 1357.040455338432, 1351.3016584596774, 1361.118369462951, 1356.5185004745363, 1367.7990243902468, 1365.239297625269, 1365.789297625269, 1352.3309065206872, 1363.1227978056431, 1357.1420784999232, 1389.4246404019063, 1388.5779032258083, 1378.9738916256172, 1366.9063265306136, 1369.2790322580654, 1365.784315611596, 1376.2462068965517]
This is Total Execution Time 27312.077249468486
This is Maximum Makespan 1389,4246404019063
This is Utilization per VM [0.9789136630177139, 0.9789703864399454, 0.9782108117473791, 0.9766923774620069, 0.9725620369513517, 0.979627343494666, 0.9763167148685001, 0.9844355603155245, 0.9825932676927038, 0.9829891149981329, 0.9733028098087498, 0.9810699754189942, 0.9767655179249988, 1.0, 0.9993905843098816, 0.9924783622857976, 0.9837930656931642, 0.9855007550909608, 0.9829855293314274, 0.9905151865584141]
This is Average Utilization 0,9828556531705157
This is Degree of Imbalance 1,691174804799658


                                                  SIMULATION RESULTS

| Vm |Cloudlet| Status|DC|Host|Host PEs |VM|   VM PEs|CloudletLen|FinishedLen|CloudletPEs|StartTime|FinishTime|ExecTime
|----|--------|-------|--|----|---------|--|---------|-----------|-----------|-----------|---------|----------|--------
|  ID|      ID|       |ID|  ID|CPU cores|ID|CPU cores|         MI|         MI|  CPU cores|  Seconds|   Seconds| Seconds
|Vm 10|    1593|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|   1022.3|    1032.6|    10.3
|Vm 10|    1594|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|   1032.7|    1043.0|    10.3
|Vm 10|    1595|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|   1043.1|    1053.5|    10.3
|Vm 10|    1596|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|   1053.6|    1063.9|    10.3
|Vm 10|    1597|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|   1064.0|    1074.4|    10.3
|Vm 10|    1598|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|   1074.5|    1084.8|    10.3
|Vm 10|    1599|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|   1084.9|    1095.3|    10.4
|Vm 10|    1600|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|   1095.4|    1105.8|    10.4
|Vm 10|    1601|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|   1105.9|    1116.2|    10.3
|Vm 10|    1602|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|   1116.3|    1126.6|    10.3
|Vm 10|    1603|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|   1126.7|    1136.9|    10.3
|Vm 10|    1604|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|   1137.1|    1147.4|    10.4
|Vm 10|    1605|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|   1147.5|    1157.9|    10.4
|Vm 10|    1606|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|   1158.0|    1168.4|    10.4
|Vm 10|    1607|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|   1168.5|    1178.8|    10.3
|Vm 10|    1608|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|   1178.9|    1189.3|    10.3
|Vm 10|    1609|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|   1189.4|    1199.7|    10.3
|Vm 10|    1610|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|   1199.8|    1210.1|    10.3
|Vm 10|    1611|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|   1210.2|    1220.6|    10.4
|Vm 10|    1612|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|   1220.7|    1231.0|    10.3
|Vm 10|    1613|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|   1231.2|    1241.5|    10.3
|Vm 10|    1614|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|   1241.6|    1252.0|    10.4
|Vm 10|    1615|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|   1252.1|    1262.4|    10.4
|Vm 10|    1616|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|   1262.6|    1272.9|    10.3
|Vm 10|    1617|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|   1273.0|    1283.3|    10.3
|Vm 10|    1618|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|   1283.5|    1293.8|    10.3
|Vm 10|    1619|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|   1293.9|    1304.2|    10.3
|Vm 10|    1620|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|   1304.3|    1314.6|    10.3
|Vm 10|    1621|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|   1314.7|    1325.0|    10.3
|Vm 10|    1622|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|   1325.1|    1335.5|    10.4
|Vm 10|    1623|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|   1335.6|    1345.9|    10.3
|Vm 10|    1624|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|   1346.0|    1356.3|    10.3
|Vm 10|    1625|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|   1356.4|    1366.8|    10.3
|Vm 10|    1771|SUCCESS| 1|   0|       20|10|        1|       2858|       2858|          1|   1366.9|    1373.3|     6.5
|Vm 10|    2602|SUCCESS| 1|   0|       20|10|        1|        750|        750|          1|   1373.5|    1375.2|     1.8
|Vm 11|      11|SUCCESS| 1|   0|       20|11|        1|       1000|       1000|          1|      0.1|       2.4|     2.3
|Vm 11|      31|SUCCESS| 1|   0|       20|11|        1|       1000|       1000|          1|      2.5|       5.0|     2.4
|Vm 11|      51|SUCCESS| 1|   0|       20|11|        1|       1000|       1000|          1|      5.1|       7.4|     2.3
|Vm 11|      71|SUCCESS| 1|   0|       20|11|        1|       1000|       1000|          1|      7.5|       9.9|     2.4
|Vm 11|      91|SUCCESS| 1|   0|       20|11|        1|       1000|       1000|          1|     10.0|      12.4|     2.3
|Vm 11|    1626|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|     20.1|      30.6|    10.5
|Vm 11|    1627|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|     30.7|      41.4|    10.7
|Vm 11|    1628|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|     41.5|      52.1|    10.6
|Vm 11|    1629|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|     52.2|      62.9|    10.7
|Vm 11|    1630|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|     63.0|      73.7|    10.7
|Vm 11|    1631|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|     73.8|      84.4|    10.6
|Vm 11|    1632|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|     84.6|      95.2|    10.6
|Vm 11|    1633|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|     95.3|     105.9|    10.7
|Vm 11|    1634|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    106.1|     116.7|    10.6
|Vm 11|    1635|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    116.8|     127.4|    10.6
|Vm 11|    1636|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    127.5|     138.1|    10.6
|Vm 11|    1637|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    138.2|     148.8|    10.6
|Vm 11|    1638|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    149.0|     159.7|    10.7
|Vm 11|    1639|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    159.8|     170.4|    10.6
|Vm 11|    1640|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    170.5|     181.1|    10.6
|Vm 11|    1641|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    181.2|     191.8|    10.6
|Vm 11|    1642|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    191.9|     202.5|    10.6
|Vm 11|    1643|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    202.7|     213.3|    10.7
|Vm 11|    1644|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    213.5|     224.0|    10.6
|Vm 11|    1645|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    224.1|     234.8|    10.7
|Vm 11|    1646|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    234.9|     245.5|    10.6
|Vm 11|    1647|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    245.6|     256.3|    10.7
|Vm 11|    1648|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    256.4|     267.0|    10.6
|Vm 11|    1649|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    267.1|     277.7|    10.6
|Vm 11|    1650|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    277.9|     288.4|    10.6
|Vm 11|    1651|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    288.6|     299.2|    10.6
|Vm 11|    1652|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    299.3|     310.0|    10.7
|Vm 11|    1653|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    310.1|     320.8|    10.6
|Vm 11|    1654|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    320.9|     331.5|    10.6
|Vm 11|    1655|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    331.6|     342.2|    10.6
|Vm 11|    1656|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    342.3|     352.9|    10.6
|Vm 11|    1657|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    353.0|     363.7|    10.6
|Vm 11|    1658|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    363.8|     374.5|    10.7
|Vm 11|    1659|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    374.6|     385.2|    10.7
|Vm 11|    1660|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    385.3|     396.0|    10.7
|Vm 11|    1661|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    396.1|     406.7|    10.6
|Vm 11|    1662|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    406.8|     417.5|    10.7
|Vm 11|    1663|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    417.6|     428.3|    10.7
|Vm 11|    1664|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    428.4|     439.1|    10.6
|Vm 11|    1665|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    439.2|     449.9|    10.7
|Vm 11|    1666|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    450.0|     460.7|    10.7
|Vm 11|    1667|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    460.8|     471.5|    10.7
|Vm 11|    1668|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    471.6|     482.3|    10.7
|Vm 11|    1669|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    482.4|     493.0|    10.6
|Vm 11|    1670|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    493.1|     503.7|    10.6
|Vm 11|    1671|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    503.8|     514.4|    10.6
|Vm 11|    1672|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    514.5|     525.1|    10.6
|Vm 11|    1673|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    525.3|     535.9|    10.6
|Vm 11|    1674|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    536.0|     546.7|    10.7
|Vm 11|    1675|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    546.8|     557.5|    10.7
|Vm 11|    1676|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    557.6|     568.2|    10.6
|Vm 11|    1677|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    568.3|     579.0|    10.7
|Vm 11|    1678|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    579.1|     589.8|    10.7
|Vm 11|    1679|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    589.9|     600.5|    10.6
|Vm 11|    1680|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    600.6|     611.2|    10.6
|Vm 11|    1681|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    611.3|     621.9|    10.6
|Vm 11|    1682|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    622.0|     632.7|    10.7
|Vm 11|    1683|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    632.8|     643.4|    10.6
|Vm 11|    1684|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    643.6|     654.1|    10.6
|Vm 11|    1685|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    654.3|     664.8|    10.6
|Vm 11|    1686|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    665.0|     675.7|    10.7
|Vm 11|    1687|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    675.8|     686.4|    10.6
|Vm 11|    1688|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    686.5|     697.1|    10.6
|Vm 11|    1689|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    697.2|     707.8|    10.6
|Vm 11|    1690|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    707.9|     718.5|    10.6
|Vm 11|    1691|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    718.6|     729.3|    10.6
|Vm 11|    1692|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    729.4|     740.0|    10.6
|Vm 11|    1693|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    740.1|     750.8|    10.7
|Vm 11|    1694|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    750.9|     761.5|    10.6
|Vm 11|    1695|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    761.6|     772.2|    10.6
|Vm 11|    1696|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    772.3|     783.0|    10.6
|Vm 11|    1697|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    783.1|     793.8|    10.7
|Vm 11|    1698|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    793.9|     804.5|    10.6
|Vm 11|    1699|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    804.6|     815.3|    10.7
|Vm 11|    1700|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    815.4|     826.0|    10.6
|Vm 11|    1701|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    826.2|     836.8|    10.6
|Vm 11|    1702|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    836.9|     847.6|    10.7
|Vm 11|    1703|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    847.7|     858.4|    10.7
|Vm 11|    1704|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    858.5|     869.1|    10.6
|Vm 11|    1705|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    869.2|     879.8|    10.6
|Vm 11|    1706|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    880.0|     890.5|    10.6
|Vm 11|    1707|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    890.7|     901.3|    10.6
|Vm 11|    1708|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    901.4|     912.0|    10.6
|Vm 11|    1709|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    912.1|     922.8|    10.7
|Vm 11|    1710|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    922.9|     933.6|    10.7
|Vm 11|    1711|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    933.8|     944.4|    10.6
|Vm 11|    1712|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    944.5|     955.2|    10.7
|Vm 11|    1713|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    955.3|     965.9|    10.6
|Vm 11|    1714|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    966.0|     976.7|    10.7
|Vm 11|    1715|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    976.8|     987.4|    10.6
|Vm 11|    1716|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    987.5|     998.1|    10.6
|Vm 11|    1717|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    998.3|    1009.0|    10.7
|Vm 11|    1718|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|   1009.1|    1019.8|    10.7
|Vm 11|    1719|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|   1019.9|    1030.5|    10.6
|Vm 11|    1720|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|   1030.6|    1041.2|    10.6
|Vm 11|    1721|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|   1041.3|    1052.0|    10.7
|Vm 11|    1722|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|   1052.1|    1062.7|    10.6
|Vm 11|    1723|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|   1062.8|    1073.5|    10.7
|Vm 11|    1724|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|   1073.6|    1084.3|    10.7
|Vm 11|    1725|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|   1084.4|    1095.1|    10.7
|Vm 11|    1726|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|   1095.2|    1105.9|    10.7
|Vm 11|    1727|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|   1106.0|    1116.6|    10.6
|Vm 11|    1728|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|   1116.7|    1127.3|    10.6
|Vm 11|    1729|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|   1127.4|    1138.0|    10.6
|Vm 11|    1730|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|   1138.1|    1148.7|    10.6
|Vm 11|    1731|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|   1148.8|    1159.4|    10.6
|Vm 11|    1732|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|   1159.6|    1170.1|    10.6
|Vm 11|    1733|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|   1170.3|    1180.9|    10.6
